Name,Link
Master of the Retable of the Reyes Catolicos,https://web.archive.org/web/20120921164846/http://www.nga.gov/cgi-bin/tsearch?artistid=1698
Master of the Roman Charity,https://web.archive.org/web/20120921164846/http://www.nga.gov/cgi-bin/tsearch?artistid=5538
Master of the Saint Bartholomew Altar,https://web.archive.org/web/20120921164846/http://www.nga.gov/cgi-bin/tsearch?artistid=1699
Master of the Saint Lucy Legend,https://web.archive.org/web/20120921164846/http://www.nga.gov/cgi-bin/tsearch?artistid=1703
Master of the Sforza Book of Hours,https://web.archive.org/web/20120921164846/http://www.nga.gov/cgi-bin/tsearch?artistid=4198
Master of the Small Landscapes,https://web.archive.org/web/20120921164846/http://www.nga.gov/cgi-bin/tsearch?artistid=13184
Master of the S-Series Tarocchi,https://web.archive.org/web/20120921164846/http://www.nga.gov/cgi-bin/tsearch?artistid=4926
Master of the Starck Triptych,https://web.archive.org/web/20120921164846/http://www.nga.gov/cgi-bin/tsearch?artistid=26156
Master of the Stoeger Passion,https://web.archive.org/web/20120921164846/http://www.nga.gov/cgi-bin/tsearch?artistid=4927
Master of the Strasbourg Chronicle,https://web.archive.org/web/20120921164846/http://www.nga.gov/cgi-bin/tsearch?artistid=9804
Master of the Strassburg Chronicle,https://web.archive.org/web/20120921164846/http://www.nga.gov/cgi-bin/tsearch?artistid=9804
Master of the Triptych of Louis XII,https://web.archive.org/web/20120921164846/http://www.nga.gov/cgi-bin/tsearch?artistid=6873
Master of the Unicorn,https://web.archive.org/web/20120921164846/http://www.nga.gov/cgi-bin/tsearch?artistid=4009
Master of the Unicorn-Hunt,https://web.archive.org/web/20120921164846/http://www.nga.gov/cgi-bin/tsearch?artistid=4867
Master of the Victoria and Albert Diableries,https://web.archive.org/web/20120921164846/http://www.nga.gov/cgi-bin/tsearch?artistid=2853
Master P.G.,https://web.archive.org/web/20120921164846/http://www.nga.gov/cgi-bin/tsearch?artistid=5593
Master PM,https://web.archive.org/web/20120921164846/http://www.nga.gov/cgi-bin/tsearch?artistid=4783
Master PPW,https://web.archive.org/web/20120921164846/http://www.nga.gov/cgi-bin/tsearch?artistid=4920
Master PS,https://web.archive.org/web/20120921164846/http://www.nga.gov/cgi-bin/tsearch?artistid=4919
Master PW of Cologne,https://web.archive.org/web/20120921164846/http://www.nga.gov/cgi-bin/tsearch?artistid=4920
Master R.C.,https://web.archive.org/web/20120921165113/http://www.nga.gov/cgi-bin/tsearch?artistid=2188
Master RG,https://web.archive.org/web/20120921165113/http://www.nga.gov/cgi-bin/tsearch?artistid=4921
Master S,https://web.archive.org/web/20120921165113/http://www.nga.gov/cgi-bin/tsearch?artistid=4922
Master T.F.,https://web.archive.org/web/20120921165113/http://www.nga.gov/cgi-bin/tsearch?artistid=4928
Master T.R.,https://web.archive.org/web/20120921165113/http://www.nga.gov/cgi-bin/tsearch?artistid=2189
Master VCD,https://web.archive.org/web/20120921165113/http://www.nga.gov/cgi-bin/tsearch?artistid=21826
Master W with the Key,https://web.archive.org/web/20120921165113/http://www.nga.gov/cgi-bin/tsearch?artistid=4931
Master WH,https://web.archive.org/web/20120921165113/http://www.nga.gov/cgi-bin/tsearch?artistid=4929
Master WI,https://web.archive.org/web/20120921165113/http://www.nga.gov/cgi-bin/tsearch?artistid=4930
Master with the Banderoles,https://web.archive.org/web/20120921165113/http://www.nga.gov/cgi-bin/tsearch?artistid=4855
Master with the Crayfish,https://web.archive.org/web/20120921165113/http://www.nga.gov/cgi-bin/tsearch?artistid=3835
Master with the Crossed Clubs,https://web.archive.org/web/20120921165113/http://www.nga.gov/cgi-bin/tsearch?artistid=4865
Master with the Floral Frames,https://web.archive.org/web/20120921165113/http://www.nga.gov/cgi-bin/tsearch?artistid=4879
Master with the Flower Borders,https://web.archive.org/web/20120921165113/http://www.nga.gov/cgi-bin/tsearch?artistid=4879
Master with the Mountain-Like Clouds,https://web.archive.org/web/20120921165113/http://www.nga.gov/cgi-bin/tsearch?artistid=4909
Master WZ,https://web.archive.org/web/20120921165113/http://www.nga.gov/cgi-bin/tsearch?artistid=4932
Master Z.B.M.,https://web.archive.org/web/20120921165113/http://www.nga.gov/cgi-bin/tsearch?artistid=23464
"Mastro-Valerio, Alessandro",https://web.archive.org/web/20120921165113/http://www.nga.gov/cgi-bin/tsearch?artistid=4933
"Masucci, Agostino",https://web.archive.org/web/20120921165113/http://www.nga.gov/cgi-bin/tsearch?artistid=5601
"Masurovsky, Gregory",https://web.archive.org/web/20120921165113/http://www.nga.gov/cgi-bin/tsearch?artistid=5794
"Mataré, Ewald",https://web.archive.org/web/20120921165113/http://www.nga.gov/cgi-bin/tsearch?artistid=25126
"Matasova, Adela",https://web.archive.org/web/20120921165113/http://www.nga.gov/cgi-bin/tsearch?artistid=28448
"Mate, Olga",https://web.archive.org/web/20120921165113/http://www.nga.gov/cgi-bin/tsearch?artistid=28100
"Mateos, Francisco",https://web.archive.org/web/20120921165113/http://www.nga.gov/cgi-bin/tsearch?artistid=4934
"Matham, Adriaen",https://web.archive.org/web/20120921165113/http://www.nga.gov/cgi-bin/tsearch?artistid=6267
"Matham, Jacob",https://web.archive.org/web/20120921165113/http://www.nga.gov/cgi-bin/tsearch?artistid=2652
"Matham, Theodor",https://web.archive.org/web/20120921165113/http://www.nga.gov/cgi-bin/tsearch?artistid=2653
"Matham, Workshop of Jacob",https://web.archive.org/web/20120921165113/http://www.nga.gov/cgi-bin/tsearch?artistid=34735
"Mathews, Arthur",https://web.archive.org/web/20120921165113/http://www.nga.gov/cgi-bin/tsearch?artistid=7818
"Mathews, Morton",https://web.archive.org/web/20120921164835/http://www.nga.gov/cgi-bin/tsearch?artistid=4936
"Mathey, Georg Alexander",https://web.archive.org/web/20120921164835/http://www.nga.gov/cgi-bin/tsearch?artistid=4937
"Mathey, Paul",https://web.archive.org/web/20120921164835/http://www.nga.gov/cgi-bin/tsearch?artistid=16908
"Mathieu, Jean",https://web.archive.org/web/20120921164835/http://www.nga.gov/cgi-bin/tsearch?artistid=4938
Matinet,https://web.archive.org/web/20120921164835/http://www.nga.gov/cgi-bin/tsearch?artistid=4939
"Matisse, Henri",https://web.archive.org/web/20120921164835/http://www.nga.gov/cgi-bin/tsearch?artistid=1706
"Matsubara, Frances",https://web.archive.org/web/20120921164835/http://www.nga.gov/cgi-bin/tsearch?artistid=7817
"Matsuda, Shunzo",https://web.archive.org/web/20120921164835/http://www.nga.gov/cgi-bin/tsearch?artistid=35574
"Matsutani, Takesada",https://web.archive.org/web/20120921164835/http://www.nga.gov/cgi-bin/tsearch?artistid=4940
"Matsys, Cornelius",https://web.archive.org/web/20120921164835/http://www.nga.gov/cgi-bin/tsearch?artistid=6268
"Matsys, Quentin",https://web.archive.org/web/20120921164835/http://www.nga.gov/cgi-bin/tsearch?artistid=1690
Matta,https://web.archive.org/web/20120921164835/http://www.nga.gov/cgi-bin/tsearch?artistid=1707
"Matta, John Sebastian",https://web.archive.org/web/20120921164835/http://www.nga.gov/cgi-bin/tsearch?artistid=10427
"Matta, Roberto Sebastian Antonio Echaurren",https://web.archive.org/web/20120921164835/http://www.nga.gov/cgi-bin/tsearch?artistid=1707
"Matta-Clark, Gordon",https://web.archive.org/web/20120921164835/http://www.nga.gov/cgi-bin/tsearch?artistid=31178
Matteo di ser Cambio di Bettolo,https://web.archive.org/web/20120921164835/http://www.nga.gov/cgi-bin/tsearch?artistid=4677
"Matthews, Wanda Miller",https://web.archive.org/web/20120921164835/http://www.nga.gov/cgi-bin/tsearch?artistid=35093
"Matthieu, Emil",https://web.archive.org/web/20120921164835/http://www.nga.gov/cgi-bin/tsearch?artistid=22740
"Mattox, Charles",https://web.archive.org/web/20120921164835/http://www.nga.gov/cgi-bin/tsearch?artistid=4941
"Matulis, John",https://web.archive.org/web/20120921164835/http://www.nga.gov/cgi-bin/tsearch?artistid=7819
"Matulka, Jan",https://web.archive.org/web/20120921164835/http://www.nga.gov/cgi-bin/tsearch?artistid=25833
"Maufra, Maxime",https://web.archive.org/web/20120921164835/http://www.nga.gov/cgi-bin/tsearch?artistid=22915
"Maufra, Maxime-Camille-Louis",https://web.archive.org/web/20120921164835/http://www.nga.gov/cgi-bin/tsearch?artistid=22915
"Mauger, Jean",https://web.archive.org/web/20120921164835/http://www.nga.gov/cgi-bin/tsearch?artistid=21707
"Maugham, William Somerset",https://web.archive.org/web/20120921164835/http://www.nga.gov/cgi-bin/tsearch?artistid=13000
"Maulbertsch, Franz Anton",https://web.archive.org/web/20120921164835/http://www.nga.gov/cgi-bin/tsearch?artistid=21051
Maulpertsch,https://web.archive.org/web/20120921164835/http://www.nga.gov/cgi-bin/tsearch?artistid=21051
"Mauperche, Henri",https://web.archive.org/web/20120921164835/http://www.nga.gov/cgi-bin/tsearch?artistid=4942
"Maupin, Paul",https://web.archive.org/web/20120921164835/http://www.nga.gov/cgi-bin/tsearch?artistid=21225
"Maurand, Charles",https://web.archive.org/web/20120921164916/http://www.nga.gov/cgi-bin/tsearch?artistid=4943
"Maurer, Alfred H.",https://web.archive.org/web/20120921164916/http://www.nga.gov/cgi-bin/tsearch?artistid=21675
"Maurer, Christoph",https://web.archive.org/web/20120921164916/http://www.nga.gov/cgi-bin/tsearch?artistid=2606
"Maurer, Frank",https://web.archive.org/web/20120921164916/http://www.nga.gov/cgi-bin/tsearch?artistid=7820
"Maurer, K.",https://web.archive.org/web/20120921164916/http://www.nga.gov/cgi-bin/tsearch?artistid=17821
"Maurice, Alfred Paul",https://web.archive.org/web/20120921164916/http://www.nga.gov/cgi-bin/tsearch?artistid=35079
"Maurin, Charles",https://web.archive.org/web/20120921164916/http://www.nga.gov/cgi-bin/tsearch?artistid=4944
"Mauro, Alessandro",https://web.archive.org/web/20120921164916/http://www.nga.gov/cgi-bin/tsearch?artistid=23427
"Mauve, Anton",https://web.archive.org/web/20120921164916/http://www.nga.gov/cgi-bin/tsearch?artistid=5956
"Mauve, Thijs",https://web.archive.org/web/20120921164916/http://www.nga.gov/cgi-bin/tsearch?artistid=5710
Mauvell,https://web.archive.org/web/20120921164916/http://www.nga.gov/cgi-bin/tsearch?artistid=7821
"Mauzey, Merritt",https://web.archive.org/web/20120921164916/http://www.nga.gov/cgi-bin/tsearch?artistid=4945
"Mavromichali, Chryssa",https://web.archive.org/web/20120921164916/http://www.nga.gov/cgi-bin/tsearch?artistid=10143
"May, Ada V.",https://web.archive.org/web/20120921164916/http://www.nga.gov/cgi-bin/tsearch?artistid=7822
"Bright Mayer, Elizabeth",https://web.archive.org/web/20120921164916/http://www.nga.gov/cgi-bin/tsearch?artistid=34599
"Mayer, Bena",https://web.archive.org/web/20120921164916/http://www.nga.gov/cgi-bin/tsearch?artistid=7823
"Mayhew, Frederick W.",https://web.archive.org/web/20120921164916/http://www.nga.gov/cgi-bin/tsearch?artistid=5594
"Mayhew, John",https://web.archive.org/web/20120921164916/http://www.nga.gov/cgi-bin/tsearch?artistid=11541
"Mayhew, Richard",https://web.archive.org/web/20120921164916/http://www.nga.gov/cgi-bin/tsearch?artistid=33082
"Mayhew, Timothy David",https://web.archive.org/web/20120921164916/http://www.nga.gov/cgi-bin/tsearch?artistid=32804
"Mayne, Roger",https://web.archive.org/web/20120921164916/http://www.nga.gov/cgi-bin/tsearch?artistid=24685
"Mayor, Barnaby",https://web.archive.org/web/20120921164916/http://www.nga.gov/cgi-bin/tsearch?artistid=12043
"Mayr, Johann Ulrich",https://web.archive.org/web/20120921164916/http://www.nga.gov/cgi-bin/tsearch?artistid=24236
"Mazell, Peter",https://web.archive.org/web/20120921164916/http://www.nga.gov/cgi-bin/tsearch?artistid=5685
"Mazot, François",https://web.archive.org/web/20120921164916/http://www.nga.gov/cgi-bin/tsearch?artistid=6269
"Mazur, Michael",https://web.archive.org/web/20120921164916/http://www.nga.gov/cgi-bin/tsearch?artistid=5795
"Mazur, Stanley",https://web.archive.org/web/20120921164916/http://www.nga.gov/cgi-bin/tsearch?artistid=7824
"Mazzi, Vincenzo",https://web.archive.org/web/20120921164916/http://www.nga.gov/cgi-bin/tsearch?artistid=28985
"Mazziere, Agnolo di Domenico del",https://web.archive.org/web/20120921164916/http://www.nga.gov/cgi-bin/tsearch?artistid=26978
"Mazziere, Donnino di Domenico del",https://web.archive.org/web/20120921164810/http://www.nga.gov/cgi-bin/tsearch?artistid=26979
"Mazzola, Francesco Girolamo",https://web.archive.org/web/20120921164810/http://www.nga.gov/cgi-bin/tsearch?artistid=2673
"Mazzola-Bedoli, Girolamo",https://web.archive.org/web/20120921164810/http://www.nga.gov/cgi-bin/tsearch?artistid=2654
"Mazzoni, Francesco",https://web.archive.org/web/20120921164810/http://www.nga.gov/cgi-bin/tsearch?artistid=19788
"Mazzoni-Zarini, Emilio",https://web.archive.org/web/20120921164810/http://www.nga.gov/cgi-bin/tsearch?artistid=4946
"Mazzucchelli, Pier Francesco",https://web.archive.org/web/20120921164810/http://www.nga.gov/cgi-bin/tsearch?artistid=2473
"Mazzuoli, Giuseppe",https://web.archive.org/web/20120921164810/http://www.nga.gov/cgi-bin/tsearch?artistid=6507
"McArdell, James",https://web.archive.org/web/20120921164810/http://www.nga.gov/cgi-bin/tsearch?artistid=25809
"McAuley, William",https://web.archive.org/web/20120921164810/http://www.nga.gov/cgi-bin/tsearch?artistid=7825
"McBey, James",https://web.archive.org/web/20120921164810/http://www.nga.gov/cgi-bin/tsearch?artistid=2655
"McBride, Hubbell",https://web.archive.org/web/20120921164810/http://www.nga.gov/cgi-bin/tsearch?artistid=7826
"McBride, William",https://web.archive.org/web/20120921164810/http://www.nga.gov/cgi-bin/tsearch?artistid=34301
"McCafferty, Jay",https://web.archive.org/web/20120921164810/http://www.nga.gov/cgi-bin/tsearch?artistid=6905
"McCarrel, LeRoy",https://web.archive.org/web/20120921164810/http://www.nga.gov/cgi-bin/tsearch?artistid=7827
"McCartan, Edward",https://web.archive.org/web/20120921164810/http://www.nga.gov/cgi-bin/tsearch?artistid=28518
"McCartan, Edward Francis",https://web.archive.org/web/20120921164810/http://www.nga.gov/cgi-bin/tsearch?artistid=28518
McCarthy,https://web.archive.org/web/20120921164810/http://www.nga.gov/cgi-bin/tsearch?artistid=7828
"McCay, Winsor",https://web.archive.org/web/20120921164810/http://www.nga.gov/cgi-bin/tsearch?artistid=33055
"McChesney, Robert",https://web.archive.org/web/20120921164810/http://www.nga.gov/cgi-bin/tsearch?artistid=33764
"McClellan, John Ward",https://web.archive.org/web/20120921164810/http://www.nga.gov/cgi-bin/tsearch?artistid=33765
"McClelland, Carter Mr. and Mrs.",https://web.archive.org/web/20120921164810/http://www.nga.gov/cgi-bin/tsearch?artistid=5781
"McClintock, Heather",https://web.archive.org/web/20120921164810/http://www.nga.gov/cgi-bin/tsearch?artistid=30719
"McCloy, William Ashby",https://web.archive.org/web/20120921164810/http://www.nga.gov/cgi-bin/tsearch?artistid=33766
"McClung, Florence Elliott White",https://web.archive.org/web/20120921164810/http://www.nga.gov/cgi-bin/tsearch?artistid=33767
"McCollum, Allan",https://web.archive.org/web/20120921164810/http://www.nga.gov/cgi-bin/tsearch?artistid=10089
"McCollum, Helen",https://web.archive.org/web/20120921164810/http://www.nga.gov/cgi-bin/tsearch?artistid=8245
"McCollum, J. Herman",https://web.archive.org/web/20120921164810/http://www.nga.gov/cgi-bin/tsearch?artistid=7829
"McCombs, Inez",https://web.archive.org/web/20120921164810/http://www.nga.gov/cgi-bin/tsearch?artistid=7830
"McCombs, Orrie",https://web.archive.org/web/20120921164810/http://www.nga.gov/cgi-bin/tsearch?artistid=7831
"McCool, Ira W.",https://web.archive.org/web/20120921165137/http://www.nga.gov/cgi-bin/tsearch?artistid=33768
"McCosh, Anne Kutka",https://web.archive.org/web/20120921165137/http://www.nga.gov/cgi-bin/tsearch?artistid=33669
"McCoun, Alice Troxell",https://web.archive.org/web/20120921165137/http://www.nga.gov/cgi-bin/tsearch?artistid=34249
"McCoy, Ann",https://web.archive.org/web/20120921165137/http://www.nga.gov/cgi-bin/tsearch?artistid=5929
"McKeeby, Byron Gordon",https://web.archive.org/web/20120921165125/http://www.nga.gov/cgi-bin/tsearch?artistid=5796
"McKenzie, James",https://web.archive.org/web/20120921165125/http://www.nga.gov/cgi-bin/tsearch?artistid=7838
"McKibbin, Mary Adeline",https://web.archive.org/web/20120921165125/http://www.nga.gov/cgi-bin/tsearch?artistid=35063
"McKinnie, Miriam",https://web.archive.org/web/20120921165125/http://www.nga.gov/cgi-bin/tsearch?artistid=33774
"McLaughlin, John D.",https://web.archive.org/web/20120921165125/http://www.nga.gov/cgi-bin/tsearch?artistid=4950
"McLellan, James",https://web.archive.org/web/20120921165125/http://www.nga.gov/cgi-bin/tsearch?artistid=7839
"McLoin, Charles",https://web.archive.org/web/20120921165125/http://www.nga.gov/cgi-bin/tsearch?artistid=7840
"McMillen, Mildred",https://web.archive.org/web/20120921165125/http://www.nga.gov/cgi-bin/tsearch?artistid=35044
"McNeil, George",https://web.archive.org/web/20120921165125/http://www.nga.gov/cgi-bin/tsearch?artistid=6865
"McNeil, George J.",https://web.archive.org/web/20120921165125/http://www.nga.gov/cgi-bin/tsearch?artistid=6865
"McNulty, William Charles",https://web.archive.org/web/20120921165125/http://www.nga.gov/cgi-bin/tsearch?artistid=33775
"McPharlin, Vincent",https://web.archive.org/web/20120921165125/http://www.nga.gov/cgi-bin/tsearch?artistid=7841
"McPherson, Craig",https://web.archive.org/web/20120921165125/http://www.nga.gov/cgi-bin/tsearch?artistid=33776
"McPherson, Edan",https://web.archive.org/web/20120921165125/http://www.nga.gov/cgi-bin/tsearch?artistid=25981
"McPherson, J.",https://web.archive.org/web/20120921165125/http://www.nga.gov/cgi-bin/tsearch?artistid=30441
"McPherson, Ron",https://web.archive.org/web/20120921165125/http://www.nga.gov/cgi-bin/tsearch?artistid=10726
"McVeigh, Blanche",https://web.archive.org/web/20120921165125/http://www.nga.gov/cgi-bin/tsearch?artistid=33777
"McVicker, J. Jay",https://web.archive.org/web/20120921165125/http://www.nga.gov/cgi-bin/tsearch?artistid=33778
Mea,https://web.archive.org/web/20120921165125/http://www.nga.gov/cgi-bin/tsearch?artistid=2190
"Meacham, Beamon",https://web.archive.org/web/20120921165125/http://www.nga.gov/cgi-bin/tsearch?artistid=7842
"Mead, Roderick Fletcher",https://web.archive.org/web/20120921165125/http://www.nga.gov/cgi-bin/tsearch?artistid=4951
"Mead, Ruth Appleldoorn",https://web.archive.org/web/20120921165125/http://www.nga.gov/cgi-bin/tsearch?artistid=34176
"Meader, Jonathan Grant",https://web.archive.org/web/20120921165125/http://www.nga.gov/cgi-bin/tsearch?artistid=4952
"Measom, George",https://web.archive.org/web/20120921165125/http://www.nga.gov/cgi-bin/tsearch?artistid=33098
Meatyard,https://web.archive.org/web/20120921165125/http://www.nga.gov/cgi-bin/tsearch?artistid=34532
"Meatyard, Ralph Eugene",https://web.archive.org/web/20120921165125/http://www.nga.gov/cgi-bin/tsearch?artistid=24687
"Mechau, Frank",https://web.archive.org/web/20120921165125/http://www.nga.gov/cgi-bin/tsearch?artistid=5501
"Mechau, Frank Albert",https://web.archive.org/web/20120921165125/http://www.nga.gov/cgi-bin/tsearch?artistid=5501
"Mechau, Jacob Wilhelm",https://web.archive.org/web/20120921165125/http://www.nga.gov/cgi-bin/tsearch?artistid=15874
"Mechel, Christian von",https://web.archive.org/web/20120921164906/http://www.nga.gov/cgi-bin/tsearch?artistid=4953
"Meckenem, Israhel van",https://web.archive.org/web/20120921164906/http://www.nga.gov/cgi-bin/tsearch?artistid=4954
"Meckenem, Israhel van the Elder",https://web.archive.org/web/20120921164906/http://www.nga.gov/cgi-bin/tsearch?artistid=4858
"Meckenem, Israhel van the Younger",https://web.archive.org/web/20120921164906/http://www.nga.gov/cgi-bin/tsearch?artistid=4954
"Meckseper, Friedrich",https://web.archive.org/web/20120921164906/http://www.nga.gov/cgi-bin/tsearch?artistid=6589
Medalist A.A.,https://web.archive.org/web/20120921164906/http://www.nga.gov/cgi-bin/tsearch?artistid=20173
Medalist of 1518,https://web.archive.org/web/20120921164906/http://www.nga.gov/cgi-bin/tsearch?artistid=2191
Medalist of the Roman Emperors,https://web.archive.org/web/20120921164906/http://www.nga.gov/cgi-bin/tsearch?artistid=5763
Medalist R.C.,https://web.archive.org/web/20120921164906/http://www.nga.gov/cgi-bin/tsearch?artistid=2188
Medalist T.R.,https://web.archive.org/web/20120921164906/http://www.nga.gov/cgi-bin/tsearch?artistid=2189
Medici Porcelain Factory,https://web.archive.org/web/20120921164906/http://www.nga.gov/cgi-bin/tsearch?artistid=6874
"Medina, Anna",https://web.archive.org/web/20120921164906/http://www.nga.gov/cgi-bin/tsearch?artistid=34640
"Medina, John Baptiste de, Sir",https://web.archive.org/web/20120921164906/http://www.nga.gov/cgi-bin/tsearch?artistid=30339
"Mednick, Sol",https://web.archive.org/web/20120921164906/http://www.nga.gov/cgi-bin/tsearch?artistid=10410
"Medulic, Andrija",https://web.archive.org/web/20120921164906/http://www.nga.gov/cgi-bin/tsearch?artistid=30768
"Meduna, Giovanni Battista",https://web.archive.org/web/20120921164906/http://www.nga.gov/cgi-bin/tsearch?artistid=34445
"Meeker, Dean Jackson",https://web.archive.org/web/20120921164906/http://www.nga.gov/cgi-bin/tsearch?artistid=4955
"Meer, II, Noach van der",https://web.archive.org/web/20120921164906/http://www.nga.gov/cgi-bin/tsearch?artistid=30953
"Meer II, Jan van der",https://web.archive.org/web/20120921164906/http://www.nga.gov/cgi-bin/tsearch?artistid=5997
"Meert, Joseph John Paul",https://web.archive.org/web/20120921164906/http://www.nga.gov/cgi-bin/tsearch?artistid=33779
"Meheux, John",https://web.archive.org/web/20120921164906/http://www.nga.gov/cgi-bin/tsearch?artistid=21034
"Mehretu, Julie",https://web.archive.org/web/20120921164906/http://www.nga.gov/cgi-bin/tsearch?artistid=28766
"Mehring, Howard",https://web.archive.org/web/20120921164906/http://www.nga.gov/cgi-bin/tsearch?artistid=1710
"Mehring, Howard William",https://web.archive.org/web/20120921164906/http://www.nga.gov/cgi-bin/tsearch?artistid=1710
"Meid, Hans",https://web.archive.org/web/20120921164906/http://www.nga.gov/cgi-bin/tsearch?artistid=4956
"Meidner, Ludwig",https://web.archive.org/web/20120921164906/http://www.nga.gov/cgi-bin/tsearch?artistid=4957
"Meier, Melchior",https://web.archive.org/web/20120921164906/http://www.nga.gov/cgi-bin/tsearch?artistid=30342
"Meisch, Georg M.",https://web.archive.org/web/20120921164906/http://www.nga.gov/cgi-bin/tsearch?artistid=4789
"Meissner, Leo",https://web.archive.org/web/20120921164906/http://www.nga.gov/cgi-bin/tsearch?artistid=5634
"Meissonier, Jean-Louis-Ernest",https://web.archive.org/web/20120921165117/http://www.nga.gov/cgi-bin/tsearch?artistid=2192
"Meissonnier, Juste Aurèle",https://web.archive.org/web/20120921165117/http://www.nga.gov/cgi-bin/tsearch?artistid=11364
"Meistermann, Georg",https://web.archive.org/web/20120921165117/http://www.nga.gov/cgi-bin/tsearch?artistid=4958
"Melamid, Alexandr",https://web.archive.org/web/20120921165117/http://www.nga.gov/cgi-bin/tsearch?artistid=29898
"Melby, Jennifer",https://web.archive.org/web/20120921165117/http://www.nga.gov/cgi-bin/tsearch?artistid=23108
"Melchers, Gari",https://web.archive.org/web/20120921165117/http://www.nga.gov/cgi-bin/tsearch?artistid=1711
"Melchers, Julius Gari",https://web.archive.org/web/20120921165117/http://www.nga.gov/cgi-bin/tsearch?artistid=1711
"Meldolla, Andrea",https://web.archive.org/web/20120921165117/http://www.nga.gov/cgi-bin/tsearch?artistid=30768
"Meléndez, Luis",https://web.archive.org/web/20120921165117/http://www.nga.gov/cgi-bin/tsearch?artistid=24053
"Melhuish, Arthur J.",https://web.archive.org/web/20120921165117/http://www.nga.gov/cgi-bin/tsearch?artistid=30164
"Méliand, Jean René",https://web.archive.org/web/20120921165117/http://www.nga.gov/cgi-bin/tsearch?artistid=23926
"Melioli, Bartolommeo",https://web.archive.org/web/20120921165117/http://www.nga.gov/cgi-bin/tsearch?artistid=2193
"Melioli, Bartolommeo di Virgilio",https://web.archive.org/web/20120921165117/http://www.nga.gov/cgi-bin/tsearch?artistid=2193
"Melko, Jenn",https://web.archive.org/web/20120921165117/http://www.nga.gov/cgi-bin/tsearch?artistid=27197
"Melko, Jennifer",https://web.archive.org/web/20120921165117/http://www.nga.gov/cgi-bin/tsearch?artistid=27082
"Mellan, Claude",https://web.archive.org/web/20120921165117/http://www.nga.gov/cgi-bin/tsearch?artistid=4959
"Mellerio, André",https://web.archive.org/web/20120921165117/http://www.nga.gov/cgi-bin/tsearch?artistid=22906
"Mellin, Charles",https://web.archive.org/web/20120921165117/http://www.nga.gov/cgi-bin/tsearch?artistid=24037
"Melon, Giovanni Vincenzo",https://web.archive.org/web/20120921165117/http://www.nga.gov/cgi-bin/tsearch?artistid=2195
"Melone, Giovanni Vincenzo",https://web.archive.org/web/20120921165117/http://www.nga.gov/cgi-bin/tsearch?artistid=2195
"Meloni, Giovanni Vincenzo",https://web.archive.org/web/20120921165117/http://www.nga.gov/cgi-bin/tsearch?artistid=2195
"Meltsner, Paul Raphael",https://web.archive.org/web/20120921165117/http://www.nga.gov/cgi-bin/tsearch?artistid=4960
"Meltzer, Arthur",https://web.archive.org/web/20120921165117/http://www.nga.gov/cgi-bin/tsearch?artistid=2371
"Meltzer, Doris",https://web.archive.org/web/20120921165117/http://www.nga.gov/cgi-bin/tsearch?artistid=4961
"Melville, Grevis Whitaker",https://web.archive.org/web/20120921165117/http://www.nga.gov/cgi-bin/tsearch?artistid=35078
"Melzer, Kurt",https://web.archive.org/web/20120921165117/http://www.nga.gov/cgi-bin/tsearch?artistid=7843
"Melzi, Francesco",https://web.archive.org/web/20120921165117/http://www.nga.gov/cgi-bin/tsearch?artistid=2410
"Memlinc, Hans",https://web.archive.org/web/20120921165117/http://www.nga.gov/cgi-bin/tsearch?artistid=1712
"Memling, Hans",https://web.archive.org/web/20120921165117/http://www.nga.gov/cgi-bin/tsearch?artistid=1712
"Memmi, Lippo",https://web.archive.org/web/20120921164959/http://www.nga.gov/cgi-bin/tsearch?artistid=1713
"Mendelson, Haim",https://web.archive.org/web/20120921164959/http://www.nga.gov/cgi-bin/tsearch?artistid=33780
"Méndez, Leopoldo",https://web.archive.org/web/20120921164959/http://www.nga.gov/cgi-bin/tsearch?artistid=4962
"Mendieta, Ana",https://web.archive.org/web/20120921164959/http://www.nga.gov/cgi-bin/tsearch?artistid=30294
"Mêne, Pierre-Jules",https://web.archive.org/web/20120921164959/http://www.nga.gov/cgi-bin/tsearch?artistid=23610
"Meneller, Caspar",https://web.archive.org/web/20120921164959/http://www.nga.gov/cgi-bin/tsearch?artistid=28559
"Menendez, A.",https://web.archive.org/web/20120921164959/http://www.nga.gov/cgi-bin/tsearch?artistid=8280
"Menescardi, Giustino",https://web.archive.org/web/20120921164959/http://www.nga.gov/cgi-bin/tsearch?artistid=28272
"Mengarini, Fausta Vittoria",https://web.archive.org/web/20120921164959/http://www.nga.gov/cgi-bin/tsearch?artistid=2196
"Mengs, Anton Raphael",https://web.archive.org/web/20120921164959/http://www.nga.gov/cgi-bin/tsearch?artistid=2415
"Menihan, John Conway",https://web.archive.org/web/20120921164959/http://www.nga.gov/cgi-bin/tsearch?artistid=4963
"Menil, Elie du",https://web.archive.org/web/20120921164959/http://www.nga.gov/cgi-bin/tsearch?artistid=4969
"Menpes, Mortimer",https://web.archive.org/web/20120921164959/http://www.nga.gov/cgi-bin/tsearch?artistid=4964
"Mentzoff, Anne",https://web.archive.org/web/20120921164959/http://www.nga.gov/cgi-bin/tsearch?artistid=7844
"Menzel, Adolph",https://web.archive.org/web/20120921164959/http://www.nga.gov/cgi-bin/tsearch?artistid=2430
